region_id;region_name;indicator;date;status;value;lo80;hi80;lo95;hi95;last;local_damped;holt_damped;harmonic_ridge;quasiperiodic_gp;trend_value;cycle_factor;local_factor;cycle_percent;prediction_log_sd;source_as_of;model_version;input_sha256
60;Псковская область;data_21;2029-12-31;model;1.082599472847366;0.9703895034174802;1.2077847240533974;0.9157767442368039;1.2798115108133061;1.203;1.0591358106126962;1.1300289526733571;1.0281336350212258;1.0310830439182155;1.0816344862118097;1.0008921597667828;0.999999996180114;0.08921597667827204;0.08538306968183147;2026-08-31;monthly-nonlinear-ensemble/1.2.0;b2e723d33f559d6f10efb89934413adc15debff7d152d44868fa765278a28440
60;Псковская область;data_21;2030-01-31;model;1.0789059495434583;0.9641156024281734;1.2073635620340375;0.9083790580426812;1.281445270731437;1.203;1.0578264940944966;1.1293224954652406;1.020358447925209;1.0234999522108283;1.0793940991396678;0.9995477586485613;0.999999997265675;-0.045224135143876965;0.08777765411197908;2026-08-31;monthly-nonlinear-ensemble/1.2.0;b2e723d33f559d6f10efb89934413adc15debff7d152d44868fa765278a28440
60;Псковская область;data_21;2030-02-28;model;1.075818271000712;0.9587460589925736;1.2071861379384574;0.9020206732628977;1.2831024681865986;1.203;1.0565710730343696;1.128644712056979;1.0127429299984807;1.0186771243570096;1.0771765377587716;0.9987390510239956;0.9999999980426092;-0.126094897600432;0.08989930201214334;2026-08-31;monthly-nonlinear-ensemble/1.2.0;b2e723d33f559d6f10efb89934413adc15debff7d152d44868fa765278a28440
60;Псковская область;data_21;2030-03-31;model;1.073638239508146;0.9547895124164499;1.2072808240392352;0.8972968927592654;1.2846350841464547;1.203;1.0553672705601858;1.12799442269052;1.0061736198807438;1.01712265935185;1.0749809544445796;0.9987509421200501;0.9999999985987007;-0.12490578799499313;0.091543310797597;2026-08-31;monthly-nonlinear-ensemble/1.2.0;b2e723d33f559d6f10efb89934413adc15debff7d152d44868fa765278a28440
60;Псковская область;data_21;2030-04-30;model;1.0714601821112617;0.9508592410058975;1.2073573798740391;0.8926132089155112;1.2861415340746571;1.203;1.0542129105591214;1.127370497396754;1.0012519978775631;1.0137384435231196;1.0728065378194118;0.9987450163792385;0.9999999989967513;-0.12549836207614945;0.09317737695642565;2026-08-31;monthly-nonlinear-ensemble/1.2.0;b2e723d33f559d6f10efb89934413adc15debff7d152d44868fa765278a28440
60;Псковская область;data_21;2030-05-31;model;1.069091835003036;0.9466731390010996;1.20734106058631;0.8876494832598009;1.2876223928760329;1.203;1.0531059128654303;1.1267718537971358;0.9981445530775536;1.0074034695243892;1.0706525111493352;0.9985423138113323;0.9999999992816947;-0.14576861886677403;0.09489351701890461;2026-08-31;monthly-nonlinear-ensemble/1.2.0;b2e723d33f559d6f10efb89934413adc15debff7d152d44868fa765278a28440
60;Псковская область;data_21;2030-06-30;model;1.0672669991906498;0.9433672119791273;1.207439513582137;0.8837119464934539;1.2889481149159183;1.203;1.0520442887046455;1.1261974550098188;0.9965451739338895;1.0020368767061962;1.068518130815507;0.9988290970084067;0.999999999485683;-0.11709029915932909;0.09629018588150741;2026-08-31;monthly-nonlinear-ensemble/1.2.0;b2e723d33f559d6f10efb89934413adc15debff7d152d44868fa765278a28440
60;Псковская область;data_21;2030-07-31;model;1.0659842167845097;0.9409364765275213;1.2076504405772694;0.880792489975664;1.2901135776771675;1.203;1.0510261363786295;1.1256463076547716;0.995755845189555;0.9983720264147787;1.0664026848562413;0.9996075894358685;0.9999999996317246;-0.039241056413152314;0.09736492155072875;2026-08-31;monthly-nonlinear-ensemble/1.2.0;b2e723d33f559d6f10efb89934413adc15debff7d152d44868fa765278a28440
60;Псковская область;data_21;2030-08-31;model;1.064913616125305;0.938840756484048;1.2079162541430872;0.8782610486937462;1.2912345497910374;1.203;1.0500496371769732;1.125117459952694;0.994868040600105;0.9957764600590956;1.0643054915762786;1.0005713818397746;0.999999999736286;0.05713818397746292;0.0983207310644421;2026-08-31;monthly-nonlinear-ensemble/1.2.0;b2e723d33f559d6f10efb89934413adc15debff7d152d44868fa765278a28440
60;Псковская область;data_21;2030-09-30;model;1.0638953150337938;0.936818724838686;1.20820945540532;0.8758132440497537;1.292368263486268;1.203;1.04911305150123;1.1246099999128452;0.9930036464923461;0.9944140219617257;1.0622258982199235;1.0015716214579045;0.9999999998111524;0.15716214579044208;0.09925662001430867;2026-08-31;monthly-nonlinear-ensemble/1.2.0;b2e723d33f559d6f10efb89934413adc15debff7d152d44868fa765278a28440
60;Псковская область;data_21;2030-10-31;model;1.0623535654142855;0.933923364192008;1.2084450836336644;0.8723463525908323;1.2937465659099328;1.203;1.048214715189396;1.1241230536051925;0.989553875965569;0.9921586976910651;1.0601632797049063;1.002065989168821;0.9999999998647597;0.2065989168820957;0.10054038425478141;2026-08-31;monthly-nonlinear-ensemble/1.2.0;b2e723d33f559d6f10efb89934413adc15debff7d152d44868fa765278a28440
60;Псковская область;data_21;2030-11-30;model;1.0599891994894715;0.9296559835408861;1.2085944940136188;0.8672799724724691;1.295518331676911;1.203;1.0473530360288938;1.1236557835125542;0.9843475583606391;0.9877671356532988;1.0581170374139925;1.0017693337428137;0.9999999999031464;0.17693337428136727;0.10237542825642906;2026-08-31;monthly-nonlinear-ensemble/1.2.0;b2e723d33f559d6f10efb89934413adc15debff7d152d44868fa765278a28440
60;Псковская область;data_21;2030-12-31;model;1.057003675552575;0.9243283816626235;1.2087227789349086;0.8609748991912708;1.2976647416563625;1.203;1.0465264904471012;1.1232073869586612;0.9776963383419013;0.981906827158514;1.0560865980415222;1.0008683734705777;0.999999999930635;0.08683734705777561;0.10465912328775452;2026-08-31;monthly-nonlinear-ensemble/1.2.0;b2e723d33f559d6f10efb89934413adc15debff7d152d44868fa765278a28440
61;Ростовская область;data_21;2025-01-31;observation;1.301;;;;;;;;;;;;;;;2026-08-31;monthly-nonlinear-ensemble/1.2.0;c3d7578a2b7ad05284918a3cf563696dd76c27828ce47732c2f3a213c30320de
61;Ростовская область;data_21;2025-02-28;observation;1.296;;;;;;;;;;;;;;;2026-08-31;monthly-nonlinear-ensemble/1.2.0;c3d7578a2b7ad05284918a3cf563696dd76c27828ce47732c2f3a213c30320de
61;Ростовская область;data_21;2025-03-31;observation;1.288;;;;;;;;;;;;;;;2026-08-31;monthly-nonlinear-ensemble/1.2.0;c3d7578a2b7ad05284918a3cf563696dd76c27828ce47732c2f3a213c30320de
61;Ростовская область;data_21;2025-04-30;observation;1.287;;;;;;;;;;;;;;;2026-08-31;monthly-nonlinear-ensemble/1.2.0;c3d7578a2b7ad05284918a3cf563696dd76c27828ce47732c2f3a213c30320de
61;Ростовская область;data_21;2025-05-31;observation;1.278;;;;;;;;;;;;;;;2026-08-31;monthly-nonlinear-ensemble/1.2.0;c3d7578a2b7ad05284918a3cf563696dd76c27828ce47732c2f3a213c30320de
61;Ростовская область;data_21;2025-06-30;observation;1.28;;;;;;;;;;;;;;;2026-08-31;monthly-nonlinear-ensemble/1.2.0;c3d7578a2b7ad05284918a3cf563696dd76c27828ce47732c2f3a213c30320de
61;Ростовская область;data_21;2025-07-31;observation;1.272;;;;;;;;;;;;;;;2026-08-31;monthly-nonlinear-ensemble/1.2.0;c3d7578a2b7ad05284918a3cf563696dd76c27828ce47732c2f3a213c30320de
61;Ростовская область;data_21;2025-08-31;observation;1.264;;;;;;;;;;;;;;;2026-08-31;monthly-nonlinear-ensemble/1.2.0;c3d7578a2b7ad05284918a3cf563696dd76c27828ce47732c2f3a213c30320de
61;Ростовская область;data_21;2025-09-30;observation;1.281;;;;;;;;;;;;;;;2026-08-31;monthly-nonlinear-ensemble/1.2.0;c3d7578a2b7ad05284918a3cf563696dd76c27828ce47732c2f3a213c30320de
61;Ростовская область;data_21;2025-10-31;observation;1.276;;;;;;;;;;;;;;;2026-08-31;monthly-nonlinear-ensemble/1.2.0;c3d7578a2b7ad05284918a3cf563696dd76c27828ce47732c2f3a213c30320de
61;Ростовская область;data_21;2025-11-30;observation;1.27;;;;;;;;;;;;;;;2026-08-31;monthly-nonlinear-ensemble/1.2.0;c3d7578a2b7ad05284918a3cf563696dd76c27828ce47732c2f3a213c30320de
61;Ростовская область;data_21;2025-12-31;observation;1.269;;;;;;;;;;;;;;;2026-08-31;monthly-nonlinear-ensemble/1.2.0;c3d7578a2b7ad05284918a3cf563696dd76c27828ce47732c2f3a213c30320de
61;Ростовская область;data_21;2026-01-31;observation;1.256;;;;;;;;;;;;;;;2026-08-31;monthly-nonlinear-ensemble/1.2.0;c3d7578a2b7ad05284918a3cf563696dd76c27828ce47732c2f3a213c30320de
61;Ростовская область;data_21;2026-02-28;observation;1.256;;;;;;;;;;;;;;;2026-08-31;monthly-nonlinear-ensemble/1.2.0;c3d7578a2b7ad05284918a3cf563696dd76c27828ce47732c2f3a213c30320de
61;Ростовская область;data_21;2026-03-31;observation;1.264;;;;;;;;;;;;;;;2026-08-31;monthly-nonlinear-ensemble/1.2.0;c3d7578a2b7ad05284918a3cf563696dd76c27828ce47732c2f3a213c30320de
61;Ростовская область;data_21;2026-04-30;observation;1.26;;;;;;;;;;;;;;;2026-08-31;monthly-nonlinear-ensemble/1.2.0;c3d7578a2b7ad05284918a3cf563696dd76c27828ce47732c2f3a213c30320de
61;Ростовская область;data_21;2026-05-31;observation;1.256;;;;;;;;;;;;;;;2026-08-31;monthly-nonlinear-ensemble/1.2.0;c3d7578a2b7ad05284918a3cf563696dd76c27828ce47732c2f3a213c30320de
61;Ростовская область;data_21;2026-06-30;observation;1.265;;;;;;;;;;;;;;;2026-08-31;monthly-nonlinear-ensemble/1.2.0;c3d7578a2b7ad05284918a3cf563696dd76c27828ce47732c2f3a213c30320de
61;Ростовская область;data_21;2026-07-31;observation;1.26;;;;;;;;;;;;;;;2026-08-31;monthly-nonlinear-ensemble/1.2.0;c3d7578a2b7ad05284918a3cf563696dd76c27828ce47732c2f3a213c30320de
61;Ростовская область;data_21;2026-08-31;observation;1.256;;;;;;;;;;;;;;;2026-08-31;monthly-nonlinear-ensemble/1.2.0;c3d7578a2b7ad05284918a3cf563696dd76c27828ce47732c2f3a213c30320de
61;Ростовская область;data_21;2026-09-30;model;1.2553217710326536;1.2450248031487534;1.265703899908796;1.2396081520796995;1.271234580205666;1.256;1.2543418030808813;1.2557795688463862;1.253107795121786;1.257120437736356;1.2540010471437684;1.0003298430510856;1.0007231263940355;0.032984305108567966;0.0064269587567703365;2026-08-31;monthly-nonlinear-ensemble/1.2.0;c3d7578a2b7ad05284918a3cf563696dd76c27828ce47732c2f3a213c30320de
61;Ростовская область;data_21;2026-10-31;model;1.2541834186809135;1.2396104196590532;1.2689277395125322;1.23196461057499;1.276802948876912;1.256;1.2527519936605387;1.2546059467805006;1.2504411858251563;1.256139836272411;1.2527913665604427;1.0006168144803975;1.0004940411595142;0.06168144803975954;0.009119840482118216;2026-08-31;monthly-nonlinear-ensemble/1.2.0;c3d7578a2b7ad05284918a3cf563696dd76c27828ce47732c2f3a213c30320de
61;Ростовская область;data_21;2026-11-30;model;1.2525131889135115;1.2346534055055935;1.27063132163789;1.2253023274819683;1.2803283346618635;1.256;1.251227672357501;1.2534803015168032;1.2478913726065468;1.2511221439567812;1.251606882929464;1.0004142714546107;1.0003097141738302;0.041427145461063776;0.011206569444265494;2026-08-31;monthly-nonlinear-ensemble/1.2.0;c3d7578a2b7ad05284918a3cf563696dd76c27828ce47732c2f3a213c30320de
61;Ростовская область;data_21;2026-12-31;model;1.2507151280784403;1.2298556313048181;1.271928421342133;1.2189544794571503;1.2833033209746358;1.256;1.2497660688939731;1.252400632226972;1.2453992166360248;1.2449965189173202;1.2504465666462232;1.000030570131843;1.0001841966548561;0.0030570131842950774;0.013123701822721897;2026-08-31;monthly-nonlinear-ensemble/1.2.0;c3d7578a2b7ad05284918a3cf563696dd76c27828ce47732c2f3a213c30320de
61;Ростовская область;data_21;2027-01-31;model;1.2490508097439807;1.2254084260689875;1.2731493370964162;1.2130745974319033;1.286093970333653;1.256;1.2483645358697328;1.2513650246245775;1.2429481267593896;1.239624907100438;1.249309431484336;0.9996839331846988;1.0001090895379585;-0.031606681530121854;0.014911388433958016;2026-08-31;monthly-nonlinear-ensemble/1.2.0;c3d7578a2b7ad05284918a3cf563696dd76c27828ce47732c2f3a213c30320de
61;Ростовская область;data_21;2027-02-28;model;1.2478409988431192;1.2218549355936112;1.2743797262948464;1.2083185250215254;1.2886561996275399;1.256;1.2470205428721584;1.2503716469815997;1.2405521085294022;1.237229521384737;1.2481945327031172;0.999649469150157;1.0000673182600333;-0.03505308498430053;0.01642127758627852;2026-08-31;monthly-nonlinear-ensemble/1.2.0;c3d7578a2b7ad05284918a3cf563696dd76c27828ce47732c2f3a213c30320de
61;Ростовская область;data_21;2027-03-31;model;1.2469108268949185;1.2188975314767208;1.275567937482088;1.2043238549099198;1.2910037477785101;1.256;1.2457316709016635;1.2494187463465376;1.2382403147412793;1.2365564277001257;1.2471009652426381;0.9998034676731101;1.000044076711821;-0.01965323268899054;0.017730356836541845;2026-08-31;monthly-nonlinear-ensemble/1.2.0;c3d7578a2b7ad05284918a3cf563696dd76c27828ce47732c2f3a213c30320de
61;Ростовская область;data_21;2027-04-30;model;1.245796341546538;1.2157596715984342;1.2765751002171484;1.2001534920412873;1.2931750271134044;1.256;1.2444956070932671;1.2485046449525787;1.2360409197821087;1.2343438298768554;1.2460278620019323;0.999783929459657;1.0000302702763277;-0.021607054034298807;0.01904397164966405;2026-08-31;monthly-nonlinear-ensemble/1.2.0;c3d7578a2b7ad05284918a3cf563696dd76c27828ce47732c2f3a213c30320de
61;Ростовская область;data_21;2027-05-31;model;1.24478218971059;1.212871548121392;1.27753240004737;1.1963115637189092;1.295216686699824;1.256;1.2433101397163706;1.2476277368050435;1.2339676838370337;1.2325694241621896;1.2449743921961702;0.9998242742365784;1.000021346832697;-0.017572576342161608;0.02026437246668707;2026-08-31;monthly-nonlinear-ensemble/1.2.0;c3d7578a2b7ad05284918a3cf563696dd76c27828ce47732c2f3a213c30320de
61;Ростовская область;data_21;2027-06-30;model;1.2439715845357235;1.2103778775085;1.2784976757156992;1.1929632505635108;1.2971609162322093;1.256;1.2421731534360423;1.2467864844380225;1.2320121005829137;1.2319657286179864;1.2439397597888584;1.0000103614405726;1.000015222234533;0.0010361440572594768;0.02136203213656677;2026-08-31;monthly-nonlinear-ensemble/1.2.0;c3d7578a2b7ad05284918a3cf563696dd76c27828ce47732c2f3a213c30320de
61;Ростовская область;data_21;2027-07-31;model;1.242832377763031;1.2074345553479435;1.2792679424111697;1.189106035758134;1.2989861902696538;1.256;1.241082624820261;1.2459794158307684;1.2301427137537877;1.2288630461688284;1.2429232019953358;0.9999160326048668;1.0000108952253655;-0.008396739513318026;0.022546922527809043;2026-08-31;monthly-nonlinear-ensemble/1.2.0;c3d7578a2b7ad05284918a3cf563696dd76c27828ce47732c2f3a213c30320de
61;Ростовская область;data_21;2027-08-31;model;1.2418230351503883;1.204743935352008;1.2800433398152253;1.1855657336884895;1.300749850311817;1.256;1.2400366180786113;1.2452051214750017;1.2283114200114669;1.2265119208975692;1.241923987854055;0.9999109072634548;1.000007806087009;-0.008909273654518194;0.023653708380808148;2026-08-31;monthly-nonlinear-ensemble/1.2.0;c3d7578a2b7ad05284918a3cf563696dd76c27828ce47732c2f3a213c30320de
61;Ростовская область;data_21;2027-09-30;model;1.2413701170701714;1.2029762024336517;1.280989403146404;1.1831347388995297;1.3024719137130085;1.256;1.2390332810189093;1.2444622515848478;1.22646482188833;1.2279371147819949;1.240941416862319;1.0003398677361173;1.0000055940582107;0.0339867736117285;0.02451485265851824;2026-08-31;monthly-nonlinear-ensemble/1.2.0;c3d7578a2b7ad05284918a3cf563696dd76c27828ce47732c2f3a213c30320de
61;Ростовская область;data_21;2027-10-31;model;1.2406798195328717;1.2008637525666466;1.2818160355878425;1.180306280699153;1.3041415095108402;1.256;1.2380708412091277;1.2437495134416436;1.2245574191621997;1.2276693167077448;1.2399748176733343;1.000564550180152;1.0000040089898279;0.056455018015198914;0.025452256586581137;2026-08-31;monthly-nonlinear-ensemble/1.2.0;c3d7578a2b7ad05284918a3cf563696dd76c27828ce47732c2f3a213c30320de
61;Ростовская область;data_21;2027-11-30;model;1.2394545302238804;1.1979766077306027;1.282368555929238;1.1765843879694935;1.30568410409023;1.256;1.2371476023328318;1.243065668866325;1.2225629780674239;1.2236693910080128;1.2390235468516089;1.0003449671193898;1.0000028730369706;0.03449671193897742;0.02655953561997789;2026-08-31;monthly-nonlinear-ensemble/1.2.0;c3d7578a2b7ad05284918a3cf563696dd76c27828ce47732c2f3a213c30320de
61;Ростовская область;data_21;2027-12-31;model;1.238045828965123;1.1947872530264665;1.2828706288382086;1.1725027973533357;1.307252723044924;1.256;1.2362619407271025;1.2424095318125612;1.220480935645853;1.218401063413662;1.2380869876838811;0.9999646973323285;1.0000020589382923;-0.0035302667671541755;0.027752339032607924;2026-08-31;monthly-nonlinear-ensemble/1.2.0;c3d7578a2b7ad05284918a3cf563696dd76c27828ce47732c2f3a213c30320de
61;Ростовская область;data_21;2028-01-31;model;1.2367199837984801;1.1917131279487454;1.2834265919006427;1.1685547930037734;1.3088614479043723;1.256;1.2354123020926417;1.241779966074214;1.218336060606517;1.2136930743268797;1.237164549042919;0.999639182976273;1.0000014755067628;-0.036081702372704846;0.028926518758373904;2026-08-31;monthly-nonlinear-ensemble/1.2.0;c3d7578a2b7ad05284918a3cf563696dd76c27828ce47732c2f3a213c30320de
