region_id;indicator_id;id;name;weight;n_tests;log_rmse;mae;calendar_tests;fit
23;data_22;holt_damped;Затухающий тренд Холта;0.26890703368786273;26;0.006790430487640992;0.0018857564000682554;0;"{""calendar_active"": false, ""training_months"": 20}"
23;data_22;harmonic_ridge;Тренд + регуляризованная гармоника;0.21143734551337695;26;0.007718012073553132;0.0020997669727783608;14;"{""amplitude_log"": 0.002183376986575428, ""calendar_active"": true, ""coefficients_log"": [-1.0621708627971596, -0.0033602086509754415, -0.0016949643461248397, -0.0013763106229600901], ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""training_months"": 20}"
23;data_22;quasiperiodic_gp;Тренд + квазипериодический гауссовский процесс;0.21031461286016087;26;0.00773975891912374;0.0021670825639063186;14;"{""calendar_active"": true, ""cycle_coherence_months"": 48.0, ""level_log"": -1.0616850700964717, ""mean_estimation"": ""generalized_least_squares"", ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""residual_scale_log"": 0.004438240602096178, ""training_months"": 20, ""trend_per_month_log"": -0.0033909591362634036}"
24;data_22;last;Последнее значение;0.17685980845032262;26;0.015435965564420635;0.004269230769230773;0;"{""calendar_active"": false, ""training_months"": 20}"
24;data_22;local_damped;Локальный затухающий тренд;0.1956332557099839;26;0.014642180182869335;0.004090120712727356;0;"{""calendar_active"": false, ""training_months"": 20}"
24;data_22;holt_damped;Затухающий тренд Холта;0.20981448610523556;26;0.014113498702466273;0.0041044429998741095;0;"{""calendar_active"": false, ""training_months"": 20}"
24;data_22;harmonic_ridge;Тренд + регуляризованная гармоника;0.21929079149923097;26;0.013788690592203862;0.0038386608405909218;14;"{""amplitude_log"": 0.006903823678728707, ""calendar_active"": true, ""coefficients_log"": [-1.0213859247069998, -0.004999032825242041, -0.0037090132330329342, 0.005822886073431435], ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""training_months"": 20}"
24;data_22;quasiperiodic_gp;Тренд + квазипериодический гауссовский процесс;0.1984016582352269;26;0.014534611541523018;0.004229626334122669;14;"{""calendar_active"": true, ""cycle_coherence_months"": 48.0, ""level_log"": -1.0202946875573116, ""mean_estimation"": ""generalized_least_squares"", ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""residual_scale_log"": 0.008820865295816858, ""training_months"": 20, ""trend_per_month_log"": -0.004910621957537016}"
25;data_22;last;Последнее значение;0.18254261878271627;26;0.016938167995529142;0.004576923076923062;0;"{""calendar_active"": false, ""training_months"": 20}"
25;data_22;local_damped;Локальный затухающий тренд;0.23818811642138824;26;0.014724152044171197;0.004030137644881531;0;"{""calendar_active"": false, ""training_months"": 20}"
25;data_22;holt_damped;Затухающий тренд Холта;0.19590748740129194;26;0.01632271711642193;0.004525815269329261;0;"{""calendar_active"": false, ""training_months"": 20}"
25;data_22;harmonic_ridge;Тренд + регуляризованная гармоника;0.19926592011720953;26;0.01617772609115592;0.004427675983247398;14;"{""amplitude_log"": 0.0037024962088399688, ""calendar_active"": true, ""coefficients_log"": [-1.051884610164747, -0.0041362424136965606, -0.00283981093856301, 0.002375700319840913], ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""training_months"": 20}"
25;data_22;quasiperiodic_gp;Тренд + квазипериодический гауссовский процесс;0.18409585727739394;26;0.01686326960291194;0.004684441967597043;14;"{""calendar_active"": true, ""cycle_coherence_months"": 48.0, ""level_log"": -1.0540129656691906, ""mean_estimation"": ""generalized_least_squares"", ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""residual_scale_log"": 0.009659450729231495, ""training_months"": 20, ""trend_per_month_log"": -0.004561897590839318}"
26;data_22;last;Последнее значение;0.21545399041670624;26;0.013908579549812164;0.0038846153846153883;0;"{""calendar_active"": false, ""training_months"": 20}"
26;data_22;local_damped;Локальный затухающий тренд;0.1935394095398259;26;0.01471543828345444;0.004015192287105413;0;"{""calendar_active"": false, ""training_months"": 20}"
26;data_22;holt_damped;Затухающий тренд Холта;0.1791175441035604;26;0.015324049924531426;0.0042436744205222926;0;"{""calendar_active"": false, ""training_months"": 20}"
26;data_22;harmonic_ridge;Тренд + регуляризованная гармоника;0.19376947333915454;26;0.014706275140991803;0.004084099434828441;14;"{""amplitude_log"": 0.007746075632172982, ""calendar_active"": true, ""coefficients_log"": [-1.0259929766632463, -0.0022442446865885285, 0.0065708909493154095, 0.004101838591601198], ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""training_months"": 20}"
26;data_22;quasiperiodic_gp;Тренд + квазипериодический гауссовский процесс;0.2181195826007529;26;0.013818680223372005;0.003813830262970674;14;"{""calendar_active"": true, ""cycle_coherence_months"": 48.0, ""level_log"": -1.0269145203849182, ""mean_estimation"": ""generalized_least_squares"", ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""residual_scale_log"": 0.010234236064398213, ""training_months"": 20, ""trend_per_month_log"": -0.0027101420663633692}"
27;data_22;last;Последнее значение;0.2056688622466133;26;0.02831640345899489;0.00842307692307693;0;"{""calendar_active"": false, ""training_months"": 20}"
27;data_22;local_damped;Локальный затухающий тренд;0.24157728900926423;26;0.026007656485399582;0.0078378737471389;0;"{""calendar_active"": false, ""training_months"": 20}"
27;data_22;holt_damped;Затухающий тренд Холта;0.17316012934766292;26;0.030987544492365363;0.009403896229023326;0;"{""calendar_active"": false, ""training_months"": 20}"
27;data_22;harmonic_ridge;Тренд + регуляризованная гармоника;0.17400991269306115;26;0.030908472906629722;0.009363444401632382;14;"{""amplitude_log"": 0.019001718386772608, ""calendar_active"": true, ""coefficients_log"": [-0.960914273850452, -0.007575806887868924, -0.00471809410744754, 0.0184066534069472], ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""training_months"": 20}"
27;data_22;quasiperiodic_gp;Тренд + квазипериодический гауссовский процесс;0.2055838067033985;26;0.02832256694839271;0.008496424252450282;14;"{""calendar_active"": true, ""cycle_coherence_months"": 48.0, ""level_log"": -0.9655397451328412, ""mean_estimation"": ""generalized_least_squares"", ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""residual_scale_log"": 0.02186330262307487, ""training_months"": 20, ""trend_per_month_log"": -0.00732012147469408}"
28;data_22;last;Последнее значение;0.1868107645721881;26;0.015142536048994636;0.004269230769230765;0;"{""calendar_active"": false, ""training_months"": 20}"
28;data_22;local_damped;Локальный затухающий тренд;0.3024733962302701;26;0.011716158250644046;0.0032067360667202413;0;"{""calendar_active"": false, ""training_months"": 20}"
28;data_22;holt_damped;Затухающий тренд Холта;0.1985683401534809;26;0.01466445235468855;0.004422683937704109;0;"{""calendar_active"": false, ""training_months"": 20}"
28;data_22;harmonic_ridge;Тренд + регуляризованная гармоника;0.16510773765919798;26;0.016153369525277322;0.004148137695562027;14;"{""amplitude_log"": 0.00178467785599926, ""calendar_active"": true, ""coefficients_log"": [-1.0606618572178816, -0.007311782616711694, 0.001010805936560064, -0.001470831876289417], ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""training_months"": 20}"
28;data_22;quasiperiodic_gp;Тренд + квазипериодический гауссовский процесс;0.147039761384863;26;0.01715783073296279;0.004201037573440649;14;"{""calendar_active"": true, ""cycle_coherence_months"": 48.0, ""level_log"": -1.0582115722462986, ""mean_estimation"": ""generalized_least_squares"", ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""residual_scale_log"": 0.012024858370664504, ""training_months"": 20, ""trend_per_month_log"": -0.00666922955060247}"
29;data_22;last;Последнее значение;0.24291611490578793;26;0.018296944088236407;0.004653846153846152;0;"{""calendar_active"": false, ""training_months"": 20}"
29;data_22;local_damped;Локальный затухающий тренд;0.1936513277577251;26;0.0206341121845986;0.005006710626643387;0;"{""calendar_active"": false, ""training_months"": 20}"
29;data_22;holt_damped;Затухающий тренд Холта;0.2967993711431751;26;0.01642698547537986;0.004013058614842304;0;"{""calendar_active"": false, ""training_months"": 20}"
29;data_22;harmonic_ridge;Тренд + регуляризованная гармоника;0.13192169429893524;26;0.025213108717377992;0.006467131372397237;14;"{""amplitude_log"": 0.0018752630632054396, ""calendar_active"": true, ""coefficients_log"": [-1.1328963504589253, -0.005548825512384943, -0.0005828357145665208, 0.0017823899926919422], ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""training_months"": 20}"
29;data_22;quasiperiodic_gp;Тренд + квазипериодический гауссовский процесс;0.13471149189437653;26;0.02494117054977238;0.0062359518058325465;14;"{""calendar_active"": true, ""cycle_coherence_months"": 48.0, ""level_log"": -1.1280059768943638, ""mean_estimation"": ""generalized_least_squares"", ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""residual_scale_log"": 0.014132649946485809, ""training_months"": 20, ""trend_per_month_log"": -0.005357239191397984}"
30;data_22;last;Последнее значение;0.16305701239245943;26;0.01454609648333525;0.006461538461538467;0;"{""calendar_active"": false, ""training_months"": 20}"
30;data_22;local_damped;Локальный затухающий тренд;0.2083088786824665;26;0.012795294471482225;0.005079966798845152;0;"{""calendar_active"": false, ""training_months"": 20}"
30;data_22;holt_damped;Затухающий тренд Холта;0.24214879279231008;26;0.01181585953052368;0.005227239034848397;0;"{""calendar_active"": false, ""training_months"": 20}"
30;data_22;harmonic_ridge;Тренд + регуляризованная гармоника;0.2206864617204317;26;0.012411496007015282;0.004905823906732549;14;"{""amplitude_log"": 0.0041338469489875344, ""calendar_active"": true, ""coefficients_log"": [-0.6496443873525704, -0.004335296991728106, -0.002252447246257033, 0.0034662908130280493], ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""training_months"": 20}"
30;data_22;quasiperiodic_gp;Тренд + квазипериодический гауссовский процесс;0.16579885441233222;26;0.014420292185953743;0.006080650155749396;14;"{""calendar_active"": true, ""cycle_coherence_months"": 48.0, ""level_log"": -0.6512370435855431, ""mean_estimation"": ""generalized_least_squares"", ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""residual_scale_log"": 0.007556499660873033, ""training_months"": 20, ""trend_per_month_log"": -0.004329531552203949}"
